coin_number,weight
integer-14979,13.28
integer-15132,
integer-9231,1.62
integer-14993,13.06
integer-8247,2.22
integer-12043,2.64
integer-12044,2.46
integer-9315,3.66
integer-9316,1.02
integer-9739,
integer-13913,5.55
integer-15090,
integer-15183,10.81
integer-9336,1.58
integer-13871,3.67
integer-12070,9.66
integer-10163,1.92
integer-12071,4.59
integer-13916,5.48
integer-11882,4.737
integer-10112,2.38
integer-10117,5.18
integer-14986,13.35
integer-13877,4.9
integer-9709,
integer-10044,2.26
integer-10533,16.52
integer-10485,
integer-10128,2.43
integer-9721,
integer-15131,
integer-10541,10.41
integer-10543,2.73
integer-14978,13.47
integer-14977,13.25
integer-13924,5.0
integer-10132,3.23
integer-10065,3.75
integer-12079,5.4
integer-15130,
integer-15184,
integer-15185,11.89
integer-13931,12.06
integer-15129,
integer-15156,
integer-15186,21.87
integer-10141,1.84
integer-14973,4.38
integer-11883,2.337
integer-13936,11.01
integer-858,3.77
integer-859,3.65
integer-12967,2.27
integer-13228,2.92
integer-980,
integer-5459,1.11
integer-13249,1.99
integer-9761,
integer-10164,4.19
integer-14950,51.49
integer-9719,
integer-3590,
integer-4336,3.92
integer-4289,3.492
integer-4376,3.65
integer-4412,3.36
integer-4370,4.23
integer-4286,3.543
integer-4334,3.76
integer-4327,4.09
integer-4196,1.66
integer-4292,3.541
integer-4346,3.91
integer-4290,3.456
integer-4373,3.75
integer-4363,3.59
integer-3495,9.24
integer-4195,2.22
integer-4352,3.93
integer-4347,3.37
integer-4291,3.5
integer-4341,0.75
integer-4364,3.86
integer-4325,4.0
integer-4278,3.385
integer-4281,3.399
integer-4321,3.58
integer-4282,3.458
integer-4283,3.453
integer-4194,1.62
integer-4329,3.74
integer-4191,2.31
integer-4276,3.532
integer-4316,3.71
integer-4319,17.8
integer-4318,3.66
integer-4271,3.462
integer-4317,4.05
integer-4279,3.468
integer-4275,3.448
integer-4273,3.49
integer-4190,0.94
integer-4263,3.53
integer-4274,3.467
integer-4264,3.484
integer-4189,2.12
integer-4311,4.08
integer-4227,3.93
integer-4259,3.536
integer-4272,3.408
integer-4422,4.36
integer-4261,3.533
integer-5250,9.873
integer-4266,3.452
integer-4368,3.75
integer-4310,7.96
integer-4658,1.66
integer-4315,3.57
integer-4250,4.12
integer-4187,1.59
integer-4255,2.07
integer-4254,1.16
integer-4243,3.88
integer-4225,3.72
integer-4256,0.96
integer-4180,2.0
integer-4179,1.73
integer-4186,1.52
integer-4211,3.33
integer-4232,3.75
integer-4224,3.89
integer-4244,3.85
integer-4219,3.57
integer-4241,0.66
integer-4178,1.67
integer-4213,3.97
integer-4230,3.54
integer-4242,4.01
integer-4165,3.58
integer-4239,1.78
integer-4221,0.64
integer-4176,3.98
integer-4223,3.32
integer-4214,3.55
integer-4228,3.32
integer-4184,1.67
integer-4177,1.94
integer-4218,3.67
integer-4175,4.02
integer-4183,2.07
integer-4168,3.79
integer-4162,3.87
integer-4220,1.13
integer-4166,3.75
integer-4167,4.03
integer-4157,3.61
integer-4173,4.05
integer-4151,3.28
integer-4123,4.0
integer-4115,3.78
integer-4158,3.88
integer-1298,6.75
integer-1300,20.0
integer-818,0.59
integer-1295,7.74
integer-1314,3.36
integer-1323,3.1
integer-1294,1.8
integer-612,2.03
integer-817,0.42
integer-1231,17.39
integer-611,1.63
integer-1250,10.05
integer-1287,2.49
integer-1232,42.59
integer-1259,5.23
integer-1260,6.4
integer-816,
integer-1401,2.65
integer-1245,4.33
integer-1217,3.61
integer-1237,8.39
integer-830,1.67
integer-1226,14.04
integer-1215,3.78
integer-1292,3.55
integer-1224,5.61
integer-609,1.55
integer-814,0.6
integer-610,1.69
integer-1227,8.55
integer-1207,12.29
integer-1220,1.84
integer-1206,11.6
integer-745,1.29
integer-1214,13.97
integer-1209,6.23
integer-1212,2.3
integer-608,1.75
integer-1185,3.43
integer-607,1.53
integer-683,1.4
integer-813,0.89
integer-798,0.79
integer-1196,1.65
integer-1139,13.32
integer-1193,3.98
integer-1195,1.97
integer-1199,16.84
integer-605,1.54
integer-606,1.74
integer-604,1.48
integer-796,0.53
integer-1174,13.39
integer-602,1.49
integer-1148,10.97
integer-477,2.08
integer-1173,2.27
integer-795,0.45
integer-1166,13.78
integer-1141,4.02
integer-1162,3.61
integer-584,1.19
integer-1145,26.85
integer-603,0.95
integer-794,0.47
integer-1142,26.69
integer-1149,12.78
integer-1144,26.59
integer-475,1.54
integer-1143,24.59
integer-793,0.44
integer-1161,9.41
integer-476,1.7
integer-1121,13.01
integer-1123,3.13
integer-474,1.64
integer-1136,2.47
integer-1115,0.9
integer-1113,6.86
integer-1109,2.86
integer-1124,17.06
integer-1106,3.08
integer-1117,13.83
integer-549,1.56
integer-547,2.32
integer-791,
integer-598,2.21
integer-546,1.44
integer-633,1.86
integer-597,1.42
integer-600,1.99
integer-1075,2.73
integer-470,1.44
integer-789,0.78
integer-1078,
integer-1101,5.25
integer-578,1.57
integer-4968,7.5
integer-840,1.53
integer-1036,6.0
integer-8601,15.48
integer-8605,12.14
integer-8604,11.17
integer-8631,15.07
integer-8611,2.59
integer-9099,22.49
integer-9139,1.99
integer-9128,4.15
integer-9137,3.44
integer-9146,1.43
integer-8703,4.55
integer-9416,
integer-9138,1.92
integer-9141,2.91
integer-8680,3.21
integer-9165,2.46
integer-9655,0.97
integer-9705,
integer-9651,0.64
integer-9664,1.72
integer-11400,0.77
integer-9855,3.05
integer-10435,22.64
integer-10446,11.16
integer-10492,3.92
integer-10506,13.6
integer-10486,13.75
integer-10620,3.48
integer-10621,4.31
integer-10676,7.34
integer-10680,4.18
integer-10678,4.26
integer-10677,7.26
integer-10685,1.9
integer-10687,4.26
integer-10773,3.96
integer-10770,4.13
integer-10547,5.67
integer-10563,0.65
integer-10560,4.31
integer-10573,2.1
integer-10574,2.85
integer-10561,1.65
integer-10569,4.54
integer-10565,16.01
integer-10572,4.27
integer-10581,4.15
integer-10582,
integer-10711,4.07
integer-10696,4.05
integer-10896,3.27
integer-10924,4.17
integer-11527,3.9
integer-10926,3.86
integer-11528,3.87
integer-10957,3.0
integer-10958,4.16
integer-10749,0.56
integer-10754,4.06
integer-10738,3.78
integer-10744,4.17
integer-10753,4.07
integer-10805,3.67
integer-10781,4.12
integer-11290,3.89
integer-11295,4.02
integer-10998,3.96
integer-11142,4.14
integer-11144,
integer-11073,3.91
integer-11086,4.12
integer-11122,4.12
integer-11209,4.13
integer-11213,4.05
integer-11515,4.0
integer-11531,4.14
integer-11980,3.53
integer-11979,3.95
integer-13350,8.32
integer-13345,3.01
integer-12345,3.2
integer-12333,3.98
integer-12356,3.83
integer-12348,4.0
integer-12303,3.06
integer-12378,2.68
integer-12346,3.57
integer-12407,4.18
integer-12386,1.21
integer-12235,1.48
integer-12204,2.68
integer-12213,3.68
integer-12212,2.95
integer-12312,3.17
integer-12193,1.77
integer-12296,4.06
integer-12218,1.42
integer-12184,2.04
integer-12227,1.6
integer-12190,1.09
integer-11302,1.31
integer-11300,4.0
integer-11758,1.26
integer-10821,3.86
integer-10823,3.6
integer-10831,3.53
integer-10833,4.15
integer-11637,3.28
integer-10827,3.92
integer-8823,4.7
integer-11024,0.45
integer-14783,
integer-10116,1.44
integer-10099,2.965
integer-10083,2.35
integer-10113,3.14
integer-10066,2.29
integer-10174,3.04
integer-14036,
integer-14034,
integer-14028,19.16
integer-11025,3.35
integer-11023,3.35
integer-11145,3.75
integer-11151,3.96
integer-11157,4.14
integer-11156,4.08
integer-11155,4.12
integer-11158,4.14
integer-11162,4.07
integer-11164,4.09
integer-11742,4.07
integer-11165,3.61
integer-11028,4.14
integer-11030,3.44
integer-11029,4.09
integer-11136,4.14
integer-11135,4.0
integer-11140,4.03
integer-11139,4.1
integer-11143,4.13
integer-11146,4.08
integer-11152,4.1
integer-11546,4.04
integer-9526,
integer-11167,3.78
integer-11170,3.1
integer-11178,3.95
integer-11175,3.98
integer-11174,
integer-3824,
integer-11172,4.08
integer-11173,4.06
integer-11176,4.07
integer-3839,
integer-3829,
integer-11177,3.91
integer-11179,4.12
integer-9518,
integer-11184,4.01
integer-11285,4.04
integer-11291,4.2
integer-11289,4.01
integer-11296,3.97
integer-11032,4.07
integer-9540,
integer-11031,4.15
integer-11033,0.45
integer-11035,4.09
integer-11036,4.16
integer-11041,0.43
integer-11037,4.02
integer-11039,0.31
integer-10999,3.7
integer-11027,4.15
integer-11044,4.03
integer-11043,4.17
integer-11040,4.12
integer-11038,3.74
integer-11022,3.48
integer-11045,4.13
integer-11046,4.12
integer-11053,4.21
integer-9530,
integer-11047,4.19
integer-9539,
integer-5593,3.16
integer-11050,3.84
integer-11051,4.11
integer-11052,3.95
integer-11671,3.94
integer-11054,4.17
integer-11540,4.12
integer-11063,4.14
integer-11060,4.14
integer-11066,4.07
integer-11067,3.98
integer-9601,
integer-11065,3.0
integer-11068,0.55
integer-7223,7.57
integer-7219,2.79
integer-7218,7.7
integer-12916,1.11
integer-12915,0.77
integer-7044,0.67
integer-7046,3.87
integer-7011,6.15
integer-7043,3.61
integer-7042,4.27
integer-7041,2.19
integer-7015,3.45
integer-7014,2.04
integer-7013,3.55
integer-7012,3.05
integer-7010,3.76
integer-2458,3.93
integer-2448,0.57
integer-2447,0.67
integer-2446,0.77
integer-2445,0.78
integer-2442,
integer-2441,
integer-2440,
integer-2437,
integer-2436,
integer-2435,
integer-2434,
integer-2468,1.05
integer-2463,0.67
integer-2439,
integer-2433,
integer-2432,2.13
integer-2431,1.63
integer-2430,1.91
integer-2449,2.12
integer-2438,
integer-2429,1.58
integer-2426,4.91
integer-2425,4.41
integer-2423,3.11
integer-2424,3.15
integer-2422,4.22
integer-2421,3.87
integer-2420,2.71
integer-2419,3.48
integer-2418,3.48
integer-2417,4.0
integer-2415,3.04
integer-2414,3.36
integer-2413,5.2
integer-2412,4.01
integer-2411,3.52
integer-2452,5.02
integer-2428,3.21
integer-2410,3.53
integer-2409,4.62
integer-2427,4.02
integer-2408,2.98
integer-2407,4.18
integer-2406,3.38
integer-2405,3.7
integer-2404,4.83
integer-2403,3.61
integer-2402,3.78
integer-2400,0.58
integer-2398,1.36
integer-2401,1.0
integer-2397,0.135
integer-2396,1.07
integer-2395,1.0
integer-2466,1.56
integer-2394,0.75
integer-2443,1.11
integer-2390,0.65
integer-2389,1.27
integer-2387,0.83
integer-2386,1.18
integer-2385,1.11 g
integer-2384,1.91
integer-8293,21.8
integer-2450,1.59
integer-2383,1.32
integer-2382,0.96
integer-2381,1.24
integer-2380,1.22
integer-2379,0.97
integer-2378,0.89
integer-2375,1.35
integer-2370,6.38
integer-2376,5.56
integer-2368,5.01
integer-2367,1.11
integer-2365,1.17
integer-2377,5.43
integer-2364,5.35
integer-2361,1.36
integer-2360,0.86
integer-2359,1.28
integer-2358,1.08
integer-4753,3.66
integer-3601,9.58
integer-4775,3.27
integer-4758,4.0
integer-4781,3.19
integer-4754,3.82
integer-4763,3.95
integer-4776,3.99
integer-4749,1.74
integer-4780,3.45
integer-4736,3.89
integer-4782,3.46
integer-4777,3.78
integer-4768,3.32
integer-4757,3.62
integer-4747,1.67
integer-4774,3.09
integer-4764,3.83
integer-4751,3.98
integer-4771,3.68
integer-4770,3.75
integer-3599,10.34
integer-4765,3.66
integer-4745,3.79
integer-4737,3.64
integer-4714,2.75
integer-4744,3.58
integer-4739,3.76
integer-4734,3.37
integer-4746,1.08
integer-4738,3.47
integer-9702,
integer-9713,
integer-4730,3.34
integer-4323,2.06
integer-4698,3.95
integer-4716,3.82
integer-4718,3.73
integer-4731,3.87
integer-4683,3.65
integer-4719,3.84
integer-4320,1.57
integer-4735,3.66
integer-4707,3.97
integer-4702,3.81
integer-7565,3.96
integer-4703,3.95
integer-7564,
integer-4717,3.9
integer-4871,7.55
integer-4528,3.3
integer-4308,1.81
integer-4701,3.86
integer-4695,1.84
integer-4677,3.86
integer-4687,1.59
integer-4693,3.83
integer-4699,3.62
integer-4603,4.04
integer-4602,3.62
integer-4595,3.83
integer-4684,1.54
integer-4575,4.18
integer-4680,3.92
integer-4601,3.82
integer-4598,3.86
integer-4556,4.0
integer-4489,1.62
integer-5290,3.75
integer-9587,
integer-4593,3.25
integer-4600,4.17
integer-4577,2.52
integer-4588,4.14
integer-4590,3.86
integer-4863,3.63
integer-4572,3.86
integer-4580,3.79
integer-4553,3.99
integer-4592,3.95
integer-4566,3.4
integer-4848,
integer-4561,3.95
integer-4576,3.9
integer-9594,
integer-4552,3.84
integer-4551,3.85
integer-4486,1.7
integer-4573,3.75
integer-4853,
integer-4471,1.73
integer-4465,3.7
integer-4204,1.25
integer-4202,2.06
integer-4467,3.62
integer-4560,4.17
integer-3593,10.81
integer-3980,16.85
integer-4452,3.14
integer-4469,3.37
integer-1988,13.26
integer-1957,
integer-1949,9.81
integer-1925,4.08
integer-1942,9.55
integer-1924,6.21
integer-1809,8.47
integer-1915,6.63
integer-1923,4.42
integer-1921,5.45
integer-1906,5.91
integer-1895,8.59
integer-1807,7.68
integer-1877,2.35
integer-1870,8.57
integer-1871,8.63
integer-1866,9.26
integer-1867,8.22
integer-1869,8.53
integer-1854,7.79
integer-1927,4.18
integer-1787,13.22
integer-1903,0.43
integer-1790,12.39
integer-1847,5.3
integer-1844,0.33
integer-1827,2.75
integer-1831,5.82
integer-1803,6.29
integer-5320,55.91
integer-1899,5.86
integer-5307,7.9
integer-5294,2.47
integer-5296,2.52
integer-5236,
integer-5289,3.99
integer-5287,3.93
integer-5301,1.99
integer-5306,7.9
integer-5268,
integer-1776,3.73
integer-5269,
integer-5264,
integer-1826,3.75
integer-1824,9.28
integer-1858,4.55
integer-1774,3.82
integer-1772,5.06
integer-1761,3.94
integer-1773,3.57
integer-1779,10.27
integer-5278,
integer-5299,2.44
integer-5267,
integer-1764,9.15
integer-1754,1.88
integer-1800,9.55
integer-5245,
integer-5256,
integer-1745,1.46
integer-1711,12.86
integer-5259,
integer-5247,
integer-1718,9.77
integer-1702,7.96
integer-1705,11.83
integer-1722,
integer-1703,12.76
integer-1727,5.27
integer-1747,3.48
integer-1741,9.8
integer-1719,2.52
integer-1699,5.81
integer-1701,5.25
integer-1735,11.67
integer-1697,7.61
integer-5291,3.92
integer-5277,
integer-5246,
integer-5273,
integer-1692,12.22
integer-5155,4.24
integer-5150,131.53
integer-3734,10.46
integer-5143,273.4
integer-5134,65.77
integer-5131,37.05
integer-1691,12.06
integer-5123,
integer-1696,6.48
integer-1707,12.64
integer-5183,52.4
integer-3736,6.12
integer-9577,
integer-5086,3.27
integer-4989,2.48
integer-5043,4.41
integer-1605,4.36
integer-1668,4.46
integer-1706,11.55
integer-8470,3.2
integer-8572,12.53
integer-8539,3.41
integer-8574,61.2
integer-8571,9.94
integer-8580,
integer-8591,26.69
integer-8471,3.33
integer-8582,26.75
integer-8592,26.77
integer-8594,14.98
integer-7834,2.07
integer-7538,6.16
integer-8472,3.66
integer-8595,13.6
integer-7530,1.4
integer-7536,2.07
integer-7539,4.53
integer-7540,2.85
integer-8796,9.35
integer-9135,1.96
integer-7561,2.35
integer-7573,2.32
integer-7549,1.53
integer-7563,5.18
integer-7609,2.38
integer-7711,1.09
integer-7626,2.26
integer-7629,2.3
integer-7848,1.6
integer-7671,0.83
integer-7633,2.66
integer-8627,13.5
integer-7739,1.43
integer-8512,
integer-8513,6.47
integer-8466,3.52
integer-8527,4.47
integer-8348,22.97
integer-8343,52.7
integer-8342,33.12
integer-8639,4.45
integer-8797,9.47
integer-8884,0.82
integer-8845,3.42
integer-8879,2.01
integer-8871,1.92
integer-8649,4.07
integer-8435,2.45
integer-10443,8.71
integer-8620,8.43
integer-8621,2.0
integer-8618,0.55
integer-8619,2.47
integer-8622,2.8
integer-8436,2.32
integer-8454,22.45
integer-8458,6.67
integer-8474,21.75
integer-8468,8.73
integer-8456,21.38
integer-8438,2.57
integer-8473,23.44
integer-8477,15.54
integer-8462,2.93
integer-8442,2.57
integer-8469,6.92
integer-8489,2.08
integer-8488,3.91
integer-8463,3.92
integer-8538,1.43
integer-8467,3.88
integer-8774,4.32
integer-8770,4.41
integer-8778,4.43
integer-8773,4.24
integer-8772,4.34
integer-8775,1.77
integer-8779,1.35
integer-8780,6.97
integer-8753,4.33
integer-8781,5.9
integer-8643,3.89
integer-7693,1.08
integer-7921,1.87
integer-7807,4.34
integer-7810,4.15
integer-8754,4.67
integer-8782,5.92
integer-8785,4.25
integer-8787,2.93
integer-7811,4.01
integer-7816,4.29
integer-7817,4.36
integer-7922,2.369
integer-10447,12.27
integer-10452,7.14
integer-10450,14.97
integer-10453,3.73
integer-10480,16.39
integer-4515,1.48
integer-5633,
integer-4519,1.98
integer-1095,
integer-4521,1.71
integer-5637,
integer-4523,1.76
integer-2014,2.63
integer-4524,2.12
integer-3609,8.27
integer-5467,
integer-5665,1.99
integer-5666,1.99
integer-5650,26.75
integer-6993,15.36
integer-5669,1.98
integer-5671,2.01
integer-5667,1.99
integer-4507,1.39
integer-4508,1.86
integer-5468,
integer-5702,
integer-5709,
integer-5707,
integer-5728,3.75
integer-9538,
integer-5724,3.96
integer-3822,
integer-5727,3.86
integer-5714,
integer-5710,
integer-9512,
integer-5720,3.79
integer-3784,49.26
integer-5730,3.97
integer-5713,
integer-5729,3.97
integer-9452,
integer-5731,3.93
integer-5127,
integer-5735,3.85
integer-5679,
integer-5118,
integer-5185,43.3
integer-5456,
integer-5954,7.61
integer-5471,7.7
integer-5955,7.28
integer-5670,1.92
integer-5953,46.55
integer-5651,26.32
integer-6088,5.16
integer-5956,7.56
integer-3733,
integer-5915,
integer-5958,80.56
integer-5961,7.79
integer-5920,4.08
integer-5737,2.76
integer-5488,20.28
integer-5725,3.8
integer-5718,3.93
integer-5738,4.95
integer-5732,3.95
integer-5587,6.619
integer-5736,3.77
integer-5752,28.05
integer-5726,3.94
integer-5750,16.63
integer-5751,16.67
integer-4511,1.59
integer-5580,7.35
integer-5733,3.95
integer-5739,3.83
integer-5722,3.91
integer-3845,
integer-5754,89.34
integer-5632,
integer-5755,66.66
integer-4512,1.85
integer-5957,7.56
integer-5880,7.89
integer-5884,7.63
integer-5881,8.01
integer-5882,7.6
integer-5753,38.15
integer-5993,4.91
integer-5885,7.71
integer-2083,7.51
integer-4526,1.41
integer-5974,
integer-2009,4.63
integer-4539,1.61
integer-6027,
integer-6028,
integer-6024,
integer-5907,3.21
integer-6025,
integer-6033,
integer-6030,
integer-5749,5.01
integer-6909,3.32
integer-9258,0.76
integer-8719,
integer-6904,2.02
integer-5858,2.48
integer-8756,26.61
integer-9264,1.11
integer-8760,26.79
integer-11841,2.393
integer-9241,1.12
integer-10166,2.27
integer-8518,106.01
integer-15119,
integer-15176,9.25
integer-10468,3.96
integer-4880,4.85
integer-13778,3.9
integer-11586,4.14
integer-11995,26.61
integer-11598,3.7
integer-11587,4.12
integer-11600,3.77
integer-11580,4.12
integer-11986,3.925
integer-11583,4.15
integer-11570,4.11
integer-11569,4.06
integer-11607,2.68
integer-11576,4.08
integer-11581,4.11
integer-13738,3.76
integer-13732,0.66
integer-13729,4.86
integer-1099,
integer-13708,5.19
integer-13709,15.05
integer-13694,16.05
integer-9598,
integer-13690,16.49
integer-13682,16.83
integer-13663,16.61
integer-13680,14.51
integer-901,3.64
integer-11925,3.72
integer-11926,24.21
integer-7285,8.38
integer-11588,4.01
integer-11457,2.39
integer-7292,2.53
integer-11571,4.13
integer-11594,4.11
integer-7252,3.836
integer-11631,2.46
integer-11759,3.94
integer-11734,
integer-11760,4.12
integer-11761,4.28
integer-12208,2.22
integer-7267,3.944
integer-7286,7.82
integer-12140,1.95
integer-7293,1.83
integer-11593,4.19
integer-7098,3.05
integer-7264,
integer-11767,3.99
integer-11931,26.33
integer-11934,11.55
integer-304,0.88
integer-323,3.97
integer-15060,0.52
integer-11959,3.62
integer-11929,11.55
integer-11953,3.91
integer-11966,3.45
integer-11954,4.07
integer-11964,3.96
integer-7182,3.35
integer-11927,22.26
integer-11940,3.62
integer-7174,79.21
integer-14865,13.38
integer-1517,4.13
integer-14867,1.40
integer-14868,.29
integer-14952,0.33
integer-14961,6.09
integer-14869,3.81
integer-14871,4.45
integer-14870,4.53
integer-14877,3.97
integer-14878,3.95
integer-1518,4.37
integer-14886,4.34
integer-14888,3.91
integer-14890,4.21
integer-14891,3.46
integer-14894,8.89
integer-14902,7.76
integer-13630,1.33
integer-13629,1.19
integer-13628,1.81
integer-13627,1.3
integer-13626,1.0
integer-7183,1.3
integer-7132,1.31
integer-7476,
integer-7450,1.137
integer-7449,1.7
integer-7448,1.203
integer-7434,
integer-8163,0.74
integer-8162,1.15
integer-8160,0.93
integer-8055,
integer-8034,0.94
integer-8216,2.53
integer-8161,1.79
integer-5176,3.53
integer-8217,0.89
integer-7994,2.22
integer-8058,1.62
integer-8218,
integer-8032,
integer-7995,
integer-8192,1.12
integer-8191,1.21
integer-8190,1.0
integer-8189,1.52
integer-8188,1.99
integer-8187,1.59
integer-8166,3.64
integer-8165,1.73
integer-8164,2.06
integer-7422,2.5
integer-7938,4.83
integer-11681,4.646
integer-11680,3.739
integer-11464,7.62
integer-11370,7.02
integer-11372,10.38
integer-11418,
integer-11458,5.038
integer-11407,2.98
integer-11406,6.42
integer-11413,7.039
integer-11823,6.417
integer-11820,8.811
integer-11819,
integer-11816,6.425
integer-11821,
integer-11826,7.234
integer-11825,
integer-11824,10.806
integer-11373,6.74
integer-11419,10.7
integer-11420,10.07
integer-11426,6.87
integer-11404,
integer-11403,5.89
integer-11425,5.88
integer-11424,8.125
integer-11441,11.45
integer-11452,8.76
integer-11449,8.03
integer-11443,9.98
integer-11446,7.62
integer-11495,6.71
integer-11506,
integer-11508,9.159
integer-11455,2.62
integer-11460,6.402
integer-11459,10.63
integer-11465,4.054
integer-11613,6.522
integer-11612,7.08
integer-11614,6.904
integer-11500,6.598
integer-11503,8.508
integer-11507,4.79
integer-11818,
integer-11817,4.051
integer-11374,6.81
integer-11371,10.17
integer-11462,8.84
integer-11461,6.036
integer-11463,8.86
integer-11496,6.68
integer-11498,9.004
integer-11502,5.362
integer-11509,6.589
integer-11468,9.37
integer-11467,10.08
integer-11466,5.65
integer-11505,2.964
integer-11504,5.509
integer-11427,6.01
integer-11611,
integer-11610,7.116
integer-8450,1.51
integer-8429,2.44
integer-8423,6.14
integer-8419,6.17
integer-8427,6.17
integer-8460,4.08
integer-8410,39.69
integer-9233,1.66
integer-10138,3.53
integer-8321,1.3
integer-8414,19.4
integer-8409,36.42
integer-8271,2.2
integer-8404,225.45
integer-9255,2.3
integer-8300,4.74
integer-8307,4.83
integer-8272,2.43
integer-8299,4.52
integer-8312,1.7
integer-8297,1.97
integer-8290,24.62
integer-8292,
integer-8295,56.14
integer-8287,
integer-8265,2.02
integer-8285,51.63
integer-8275,50.49
integer-8291,51.33
integer-8263,
integer-8252,0.97
integer-8238,9.86
integer-8248,2.33
integer-8241,3.28
integer-8239,14.28
integer-8256,0.69
integer-9186,1.06
integer-8258,0.57
integer-10127,5.34
integer-8283,4.1
integer-8178,2.26
integer-7992,2.31
integer-8193,1.02
integer-8180,8.37
integer-8169,10.0
integer-8172,6.86
integer-8171,6.85
integer-8229,7.96
integer-8152,3.13
integer-8159,1.61
integer-8111,5.97
integer-8168,12.5
integer-8135,2.41
integer-8153,1.96
integer-9261,0.65
integer-9287,1.12
integer-8576,5.24
integer-8125,3.18
integer-8119,3.21
integer-8131,9.14
integer-8118,2.96
integer-8116,2.83
integer-8124,5.55
integer-8102,2.54
integer-8104,4.28
integer-8117,2.2
integer-8106,2.77
integer-8092,2.3
integer-8107,2.23
integer-8094,11.69
integer-8098,3.58
integer-8101,2.78
integer-8132,
integer-8093,3.35
integer-8114,7.2
integer-8089,9.94
integer-7987,3.35
integer-9628,1.38
integer-8095,19.17
integer-9627,2.3
integer-9285,
integer-8041,2.33
integer-9281,1.52
integer-8051,1.73
integer-13015,1.44
integer-8049,2.68
integer-8042,2.71
integer-8784,4.28
integer-8040,3.52
integer-9279,0.63
integer-8054,1.41
integer-8048,1.06
integer-7974,7.89
integer-8031,1254.0
integer-8036,2.25
integer-8069,10.71
integer-8018,2.25
integer-9277,1.14
integer-8014,3.34
integer-8025,2.92
integer-2916,3.95
integer-2911,3.8
integer-2912,3.92
integer-2920,4.54
integer-2899,4.84
integer-2905,4.35
integer-2907,4.28
integer-2903,3.62
integer-2901,
integer-2979,11.17
integer-6187,5.24
integer-2841,16.89
integer-3011,4.82
integer-2898,4.15
integer-2881,13.29
integer-2884,7.97
integer-3126,7.53
integer-3142,4.17
integer-2842,16.95
integer-2896,4.23
integer-2824,
integer-2827,
integer-3022,1.85
integer-2825,
integer-3076,10.37
integer-2823,
integer-2809,
integer-3064,5.7
integer-2805,
integer-2821,
integer-2768,
integer-2790,
integer-2763,
integer-2695,
integer-2765,
integer-2797,
integer-2720,
integer-2740,
integer-2723,
integer-3997,1.54
integer-2743,
integer-2711,3.76
integer-2703,3.85
integer-2705,3.75
integer-2679,3.49
integer-3066,5.94
integer-2671,3.69
integer-2663,3.94
integer-2685,3.88
integer-2672,3.95
integer-5681,
integer-2676,3.72
integer-2675,3.36
integer-2684,
integer-2998,2.82
integer-2633,0.54
integer-2536,1.54
integer-2643,1.16
integer-2644,2.99
integer-3078,6.52
integer-2635,3.06
integer-2908,12.64
integer-2601,12.0
integer-2290,13.04
integer-5634,
integer-2289,13.99
integer-2623,3.87
integer-2560,4.92
integer-2599,1.3
integer-2288,13.41
integer-2513,3.08
integer-2613,7.8
integer-2594,1.2
integer-2597,19.0
integer-2512,5.09
integer-3123,14.79
integer-2529,1.4
integer-2514,2.8
integer-2520,1.54
integer-2521,1.81
integer-2517,1.6
integer-2510,1.57
integer-2500,1.64
integer-2281,13.53
integer-2546,1.51
integer-2494,5.28
integer-2503,1.56
integer-3049,
integer-2465,2.15
integer-2828,
integer-2483,1.4
integer-2456,0.95
integer-2271,14.27
integer-2269,10.35
integer-2323,0.59
integer-2352,1.34
integer-2350,2.18
integer-2348,5.0
integer-3013,12.44
integer-2355,2.15
integer-12714,1.21
integer-13340,1.11
integer-13119,1.52
integer-13322,2.59
integer-12715,1.18
integer-13133,1.11
integer-13042,0.97
integer-13311,1.61
integer-13120,1.41
integer-13069,0.62
integer-13367,0.4
integer-13542,1.22
integer-13008,1.09
integer-13009,1.18
integer-13441,0.94
integer-13417,0.96
integer-13568,1.85
integer-13335,1.33
integer-13457,1.38
integer-13488,1.02
integer-13583,0.88
integer-13584,1.65
integer-13419,1.08
integer-13337,0.97
integer-13529,0.69
integer-12739,1.16
integer-13007,0.96
integer-13379,1.65
integer-13385,0.59
integer-13075,1.61
integer-13284,12.46
integer-13565,0.95
integer-12727,1.13
integer-13148,0.68
integer-13598,1.28
integer-13613,1.31
integer-13430,0.77
integer-13535,1.26
integer-13149,0.76
integer-9407,
integer-10499,7.32
integer-13150,0.99
integer-10576,0.67
integer-13573,1.4
integer-13610,
integer-13004,1.34
integer-13539,0.73
integer-13438,1.2
integer-10571,4.53
integer-10577,1.99
integer-13612,1.57
integer-13532,1.09
integer-13429,0.99
integer-13001,1.43
integer-3170,8.31
integer-13537,0.81
integer-13002,1.44
integer-13435,1.29
integer-13013,1.15
integer-13445,1.22
integer-13930,1.77
integer-14029,
integer-13902,6.55
integer-7093,63.04
integer-11451,2.35
integer-7259,9.4
integer-7096,4.38
integer-7091,22.13
integer-7175,3.96
integer-2212,10.94
integer-7111,3.64
integer-7144,18.43
integer-3385,9.77
integer-3386,9.74
integer-1693,1.92
integer-1694,2.33
integer-11445,2.3
integer-13888,17.01
integer-13834,15.8
integer-14016,74.54
integer-11447,2.3
integer-13917,2.68
integer-7220,2.28
integer-11448,2.1
integer-7177,3.84
integer-7255,13.11
integer-7265,
integer-7341,3.844
